#gene_id	_1	_2
ENSMUSG00000031398	1.0	0.0
ENSMUSG00000031399	1.0	0.0
ENSMUSG00000031400	1.0	0.0
ENSMUSG00000032657	0.5	0.5
ENSMUSG00000032806	1.0	0.0
ENSMUSG00000036040	0.5	0.5
ENSMUSG00000036067	0.5	0.5
ENSMUSG00000036160	0.5	0.5
ENSMUSG00000038174	0.49094202898550726	0.5090579710144928
ENSMUSG00000038242	0.5	0.5
ENSMUSG00000041237	0.5	0.5
ENSMUSG00000041263	0.5	0.5
ENSMUSG00000041355	0.3863080684596577	0.6136919315403423
ENSMUSG00000041423	0.5	0.5
ENSMUSG00000043715	1.0	0.0
ENSMUSG00000047528	0.5	0.5
ENSMUSG00000049741	0.5	0.5
ENSMUSG00000049897	0.5	0.5
ENSMUSG00000050144	0.5558862433862434	0.4441137566137566
ENSMUSG00000051223	0.5496781979082864	0.4503218020917136
ENSMUSG00000051706	1.0	0.0
ENSMUSG00000052406	0.49411764705882355	0.5058823529411764
ENSMUSG00000053211	1.0	0.0
ENSMUSG00000054199	0.5165165165165165	0.48348348348348347
ENSMUSG00000054770	0.5	0.5
ENSMUSG00000056673	1.0	0.0
ENSMUSG00000059647	0.5	0.5
ENSMUSG00000059743	0.5	0.5
ENSMUSG00000062564	1.0	0.0
ENSMUSG00000062647	0.5461219879518072	0.4538780120481928
ENSMUSG00000063558	0.47572815533980584	0.5242718446601942
ENSMUSG00000064294	0.4910728519049896	0.5089271480950104
ENSMUSG00000064336	1.0	0.0
ENSMUSG00000064337	1.0	0.0
ENSMUSG00000064338	1.0	0.0
ENSMUSG00000064339	1.0	0.0
ENSMUSG00000064340	1.0	0.0
ENSMUSG00000064341	1.0	0.0
ENSMUSG00000064342	1.0	0.0
ENSMUSG00000064343	1.0	0.0
ENSMUSG00000064344	1.0	0.0
ENSMUSG00000064345	1.0	0.0
ENSMUSG00000064346	1.0	0.0
ENSMUSG00000064347	1.0	0.0
ENSMUSG00000064348	1.0	0.0
ENSMUSG00000064349	1.0	0.0
ENSMUSG00000064350	1.0	0.0
ENSMUSG00000064351	1.0	0.0
ENSMUSG00000064352	1.0	0.0
ENSMUSG00000064353	1.0	0.0
ENSMUSG00000064354	1.0	0.0
ENSMUSG00000064355	1.0	0.0
ENSMUSG00000064356	1.0	0.0
ENSMUSG00000064357	1.0	0.0
ENSMUSG00000064358	1.0	0.0
ENSMUSG00000064359	1.0	0.0
ENSMUSG00000064360	1.0	0.0
ENSMUSG00000064361	1.0	0.0
ENSMUSG00000064363	1.0	0.0
ENSMUSG00000064364	1.0	0.0
ENSMUSG00000064365	1.0	0.0
ENSMUSG00000064366	1.0	0.0
ENSMUSG00000064367	1.0	0.0
ENSMUSG00000064368	1.0	0.0
ENSMUSG00000064369	1.0	0.0
ENSMUSG00000064370	1.0	0.0
ENSMUSG00000064371	1.0	0.0
ENSMUSG00000064372	1.0	0.0
ENSMUSG00000064536	1.0	0.0
ENSMUSG00000064738	0.5	0.5
ENSMUSG00000064829	0.5	0.5
ENSMUSG00000064981	1.0	0.0
ENSMUSG00000065236	0.5	0.5
ENSMUSG00000065258	0.5	0.5
ENSMUSG00000065291	1.0	0.0
ENSMUSG00000065295	0.5	0.5
ENSMUSG00000065947	1.0	0.0
ENSMUSG00000068457	1.0	0.0
ENSMUSG00000068917	0.5	0.5
ENSMUSG00000068921	0.5688559322033898	0.4311440677966102
ENSMUSG00000068922	0.5	0.5
ENSMUSG00000068923	0.5	0.5
ENSMUSG00000069044	1.0	0.0
ENSMUSG00000069045	1.0	0.0
ENSMUSG00000069049	1.0	0.0
ENSMUSG00000069053	1.0	0.0
ENSMUSG00000074479	0.5	0.5
ENSMUSG00000074480	0.5	0.5
ENSMUSG00000074483	0.5	0.5
ENSMUSG00000074486	0.5	0.5
ENSMUSG00000074489	0.5	0.5
ENSMUSG00000075874	1.0	0.0
ENSMUSG00000076127	1.0	0.0
ENSMUSG00000076364	0.5	0.5
ENSMUSG00000077148	0.5	0.5
ENSMUSG00000077462	1.0	0.0
ENSMUSG00000077793	1.0	0.0
ENSMUSG00000077804	0.5	0.5
ENSMUSG00000078684	0.5	0.5
ENSMUSG00000078691	0.5	0.5
ENSMUSG00000079534	1.0	0.0
ENSMUSG00000079536	1.0	0.0
ENSMUSG00000079554	0.5	0.5
ENSMUSG00000080538	0.5	0.5
ENSMUSG00000080829	1.0	0.0
ENSMUSG00000081118	1.0	0.0
ENSMUSG00000081375	1.0	0.0
ENSMUSG00000082447	1.0	0.0
ENSMUSG00000082707	1.0	0.0
ENSMUSG00000082951	0.5	0.5
ENSMUSG00000083283	1.0	0.0
ENSMUSG00000083335	0.5	0.5
ENSMUSG00000083768	1.0	0.0
ENSMUSG00000084131	1.0	0.0
ENSMUSG00000084271	1.0	0.0
ENSMUSG00000084433	0.5	0.5
ENSMUSG00000084728	0.5	0.5
ENSMUSG00000085008	0.5	0.5
ENSMUSG00000085054	0.5	0.5
ENSMUSG00000085066	1.0	0.0
ENSMUSG00000085669	1.0	0.0
ENSMUSG00000085929	0.5	0.5
ENSMUSG00000086669	0.5	0.5
ENSMUSG00000086718	0.5	0.5
ENSMUSG00000087364	0.5	0.5
ENSMUSG00000088823	1.0	0.0
ENSMUSG00000089275	0.5	0.5
ENSMUSG00000089822	0.5	0.5
ENSMUSG00000091192	0.5	0.5
ENSMUSG00000091749	1.0	0.0
ENSMUSG00000091881	0.5	0.5
ENSMUSG00000092876	0.5	0.5
ENSMUSG00000092907	1.0	0.0
ENSMUSG00000092988	0.5	0.5
ENSMUSG00000093390	0.5	0.5
ENSMUSG00000094245	0.5	0.5
ENSMUSG00000095712	0.5	0.5
ENSMUSG00000096792	0.5	0.5
ENSMUSG00000097156	0.5	0.5
ENSMUSG00000097280	0.5	0.5
ENSMUSG00000097428	0.5	0.5
ENSMUSG00000098655	0.5	0.5
ENSMUSG00000098812	0.5	0.5
ENSMUSG00000098912	0.5	0.5
ENSMUSG00000099226	1.0	0.0
ENSMUSG00000099490	0.5	0.5
ENSMUSG00000099719	0.5	0.5
ENSMUSG00000099809	1.0	0.0
ENSMUSG00000099876	1.0	0.0
ENSMUSG00000100202	0.5	0.5
ENSMUSG00000100236	0.5	0.5
ENSMUSG00000100842	1.0	0.0
ENSMUSG00000100968	1.0	0.0
ENSMUSG00000101036	1.0	0.0
ENSMUSG00000101046	0.5	0.5
ENSMUSG00000101059	1.0	0.0
ENSMUSG00000101107	1.0	0.0
ENSMUSG00000101666	1.0	0.0
ENSMUSG00000102059	0.5	0.5
ENSMUSG00000102719	0.5	0.5
ENSMUSG00000103115	0.5	0.5
ENSMUSG00000103304	0.5052631578947369	0.49473684210526314
ENSMUSG00000103574	0.5	0.5
ENSMUSG00000103766	0.5	0.5
ENSMUSG00000103839	0.5	0.5
ENSMUSG00000104333	0.5	0.5
ENSMUSG00000104445	0.5	0.5
ENSMUSG00000105204	0.5	0.5
ENSMUSG00000105288	0.5	0.5
ENSMUSG00000105448	0.5	0.5
ENSMUSG00000105512	0.5	0.5
ENSMUSG00000105654	0.5	0.5
ENSMUSG00000106218	0.5	0.5
ENSMUSG00000106409	1.0	0.0
ENSMUSG00000106493	0.5	0.5
ENSMUSG00000106568	0.5	0.5
ENSMUSG00000106618	1.0	0.0
ENSMUSG00000109946	0.5	0.5
